__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_4_repetition_11,DONE,200,code-millenials-34b_temp_0.0,90,0,107691226.779,348309525.019,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1885459820.983,0.0,17025.434
run_5_repetition_11,DONE,200,code-millenials-34b_temp_0.0,53,0,133201058.224,12762521.033,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1882259526.95,0.0,16196.232
run_6_repetition_11,DONE,200,code-millenials-34b_temp_0.0,66,0,158676535.722,34740868.891,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1881014973.314,0.0,17029.319
run_7_repetition_11,DONE,200,code-millenials-34b_temp_0.0,52,0,183124170.829,55686242.604,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1873364477.612,0.0,14822.49
run_8_repetition_11,DONE,200,code-millenials-34b_temp_0.0,16,0,205234939.453,74300189.384,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1963422975.829,0.0,13896.741
run_9_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,4,0,227035028.349,92603439.596,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889435828.104,0.0,14385.739
run_10_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,61,0,250510756.398,112587135.68,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1885156880.714,0.0,16164.571
run_11_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,79,0,274883439.335,133469758.826,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1886192096.277,0.0,15818.209
run_12_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,63,0,299676649.956,154772287.625,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1885137093.841,0.0,16260.217
run_13_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,90,0,324653584.32,176254351.074,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1885985560.73,0.0,16276.46
run_14_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,53,0,348192338.982,196293564.661,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1886554053.33,0.0,14323.298
run_15_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,66,0,372206612.508,216805434.369,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889789443.07,0.0,16965.946
run_16_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_11,DONE,200,speechless-codellama-34b_temp_0.0,16,0,26369101.303,257459625.084,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1964117210.99,0.0,15640.809
run_0_repetition_12,DONE,200,code-millenials-34b_temp_0.0,4,0,49629828.998,277220133.333,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889266939.736,0.0,14991.121
run_1_repetition_12,DONE,200,code-millenials-34b_temp_0.0,61,0,73880763.845,297977821.822,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1896605896.57,0.0,16175.672
run_2_repetition_12,DONE,200,code-millenials-34b_temp_0.0,79,0,97011923.002,317608122.909,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892559291.438,0.0,13887.574
run_3_repetition_12,DONE,200,code-millenials-34b_temp_0.0,63,0,120398785.534,337502054.38,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1894537318.332,0.0,16582.352
run_4_repetition_12,DONE,200,code-millenials-34b_temp_0.0,90,0,146060903.058,359666901.56,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1883913634.196,0.0,16893.913
run_5_repetition_12,DONE,200,code-millenials-34b_temp_0.0,53,0,170088071.02,380191415.781,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1879370523.459,0.0,14298.797
run_6_repetition_12,DONE,200,code-millenials-34b_temp_0.0,66,0,194061254.976,78238546.039,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1878940077.793,0.0,16953.468
run_7_repetition_12,DONE,200,code-millenials-34b_temp_0.0,52,0,218497442.144,28138737.004,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1883744309.213,0.0,15296.452
run_8_repetition_12,DONE,200,code-millenials-34b_temp_0.0,16,0,242772380.127,48920579.789,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1957672912.245,0.0,15866.346
run_9_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,4,0,267371268.926,70021282.797,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1882851048.293,0.0,16178.717
run_10_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,61,0,292226297.448,91377379.857,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1883462992.33,0.0,16181.534
run_11_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,79,0,317036407.475,112690994.635,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1891409439.723,0.0,16127.122
run_12_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,63,0,341873661.751,134026238.271,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892415786.809,0.0,16254.156
run_13_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,90,0,366858997.229,155513822.357,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892304029.591,0.0,16273.521
run_14_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,66,0,23739388.756,198869943.005,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1877763008.554,0.0,16975.813
run_16_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,52,0,49728845.756,221362791.201,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1883899195.864,0.0,16908.195
run_17_repetition_12,DONE,200,speechless-codellama-34b_temp_0.0,16,0,74904204.354,243036901.421,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1966635009.364,0.0,15869.855
run_0_repetition_13,DONE,200,code-millenials-34b_temp_0.0,4,0,99487290.94,264125645.801,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1893682485.042,0.0,16135.783
run_1_repetition_13,DONE,200,code-millenials-34b_temp_0.0,61,0,124291176.678,285438801.242,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1880998944.064,0.0,16178.589
run_2_repetition_13,DONE,200,code-millenials-34b_temp_0.0,79,0,147442964.603,305091867.555,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1879531705.562,0.0,13914.487
run_3_repetition_13,DONE,200,code-millenials-34b_temp_0.0,63,0,169288752.407,323437973.386,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1881610620.674,0.0,14469.304
run_4_repetition_13,DONE,200,code-millenials-34b_temp_0.0,90,0,193412556.872,344059992.54,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1891535799.003,0.0,16945.482
run_5_repetition_13,DONE,200,code-millenials-34b_temp_0.0,53,0,217491338.001,364639157.475,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1887540523.491,0.0,14364.21
run_6_repetition_13,DONE,200,code-millenials-34b_temp_0.0,66,0,241609983.314,331255462.268,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1888989102.135,0.0,17042.767
run_7_repetition_13,DONE,200,code-millenials-34b_temp_0.0,52,0,267718827.627,14385939.4,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1913357062.993,0.0,17052.238
run_8_repetition_13,DONE,200,code-millenials-34b_temp_0.0,16,0,292975459.216,36140941.5,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1992029292.472,0.0,15870.91
run_9_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,4,0,317695069.152,57359665.49,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1902510882.281,0.0,16244.814
run_10_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,61,0,342587448.394,78758827.855,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1898339519.702,0.0,16187.007
run_11_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,79,0,367445637.049,100117909.445,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892270298.308,0.0,16195.395
run_12_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,90,0,23975711.173,143129375.647,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1893515577.817,0.0,16396.438
run_14_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,53,0,49018159.667,164673387.344,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1894713640.08,0.0,16188.405
run_15_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,66,0,74390860.508,186548584.061,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892944544.661,0.0,16901.508
run_16_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,52,0,100398059.995,209059140.008,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892290303.488,0.0,17025.363
run_17_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,16,0,125584096.231,230743651.34,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1973693006.795,0.0,15784.122
run_0_repetition_14,DONE,200,code-millenials-34b_temp_0.0,4,0,150160224.468,251824333.594,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1895137034.404,0.0,16200.655
